"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","stim","index","workerId","response"
"5127.300000000745","<p style=""font-size:26px;""> Hello and thank you for taking part in our experiment! </p><p style=""font-size:24px;""> The experiment consist of a Human Detection Task followed by some questionnaires, and it takes around 30 minutes to complete. </p><p style=""font-size:22px;""> <i> Press the spacebar to continue. </i> </p>","32","html-keyboard-response","0","5137","0.0-0.0","","","",""
"5102.200000001118","<p style=""font-size:26px;""> Please ensure the following: </p><p style=""font-size:22px;""> (1) You are in a room with no distractions (no people, music, phones, etc.), </p><p style=""font-size:22px;""> (2) For the next 30 minutes, you will be able to stay focused on the task and questionnaires, </p><p style=""font-size:22px;""> As the study progresses, you may find that you start to feel tired. Please do your best to stay focused throughout, since our research depends on it! </p><p style=""font-size:24px;""> <i> Press the spacebar to continue. </i> </p>","32","html-keyboard-response","1","10240","0.0-1.0","","","",""
"6557","<p style=""font-size:26px;""> Human Detection Task </p><p style=""font-size:22px;""> In this task, you will see a series of videos containing one or two people. </p><p style=""font-size:22px;""> In half of the videos there will be two people -one on each side of the screen-, but one person will be masked with a cloud of white dots. </p><p style=""font-size:22px;""> For the other half of the videos there will be only one person on one side, and in the other side there will be only a cloud of white dots. </p><p style=""font-size:22px;""> Your job is to detect if there is a person within the cloud of white dots. </p><p style=""font-size:22px;""> For each display, please report as accurately as possible whether you saw two people or not. </p><p style=""font-size:22px;""> Press ""J"" for saying ""Yes, I saw a second person"". </p><p style=""font-size:22px;""> Press ""F"" to say ""No, I did not see a second person"". </p><p style=""font-size:24px;""> <i> Press the spacebar to continue. </i> </p>","32","html-keyboard-response","2","16798","0.0-2.0","","","",""
"5404.699999999255","<p style=""font-size:22px;""> After detecting (""J"") or not detecting (""F"") the second person, you will be asked how confident you were with your choice. </p><p style=""font-size:22px;""> Press to buttons 1, 2, 3, 4, or 5 to rate your confidence level, where 1 is not confident at all and 5 is very confident. </p><p style=""font-size:22px;""> The first part of the Human Detection Task is a practice block. Here you will see 4 displays and feedback will be provided (you will see a ""correct"" or an ""incorrect"" word on the screen). </p><p style=""font-size:22px;""> The second part of the task is the testing block. You will see 72 displays, and no feedback will be provided. </p><p style=""font-size:24px;""> <i> Press the spacebar to continue. </i> </p>","32","html-keyboard-response","3","22203","0.0-3.0","","","",""
"null","<div style=""font-size:60px; color:white;"">+</div>","null","html-keyboard-response","4","23209","0.0-4.0-0.0","","","",""
"null","","null","video-keyboard-response","5","28752","0.0-4.0-1.0","stim/practice/noi001_act01_scr0_con1_tri005.mp4","","",""
"null","<div style=""font-size:60px; color:white;"">+</div>","null","html-keyboard-response","6","29754","0.0-4.0-0.1","","","",""
"null","","null","video-keyboard-response","7","35708","0.0-4.0-1.1","stim/practice/noi001_act03_scr0_con1_tri018.mp4","","",""
"null","<div style=""font-size:60px; color:white;"">+</div>","null","html-keyboard-response","8","36719","0.0-4.0-0.2","","","",""
"null","","null","video-keyboard-response","9","43171","0.0-4.0-1.2","stim/practice/noi001_act10_scr0_con1_tri019.mp4","","",""
"25746.39999999851","<p style=""font-size:22px;""> Finally, after this screen you will start the task. </p><p style=""font-size:22px;""> If you are ready to invest the next 15 minutes completing the study and responding the questionnaires then: </p><p style=""font-size:24px;""> <i> Press the spacebar to start. </i> </p>","32","html-keyboard-response","10","68919","0.0-5.0","","","",""
"null","<div style=""font-size:60px; color:white;"">+</div>","null","html-keyboard-response","11","69930","0.0-6.0-0.0","","","",""
"null","","null","video-keyboard-response","12","76316","0.0-6.0-1.0","stim/test/noi020_act10_scr1_con1_tri006.mp4","","",""
"2818.699999999255","<div style=""font-size:24px; color:white;"">Did you see a person in the cloud?</div><p style=""font-size:24px;""> <i> Press ""J"" for Yes AND ""F"" for No. </i> </p>","74","html-keyboard-response","13","79136","0.0-6.0-2.0","stim/test/noi020_act10_scr1_con1_tri006.mp4","1","123",""
"1180.199999999255","<div style=""font-size:24px; color:white;"">How confident are you? (from 1 to 5)</div><p style=""font-size:24px;""> <i> 1 = No confident at all AND 5 = Very confident. </i> </p>","52","html-keyboard-response","14","80317","0.0-6.0-3.0","stim/test/noi020_act10_scr1_con1_tri006.mp4","1","123","4"
"null","<div style=""font-size:60px; color:white;"">+</div>","null","html-keyboard-response","15","81326","0.0-6.0-0.1","","","",""
"null","","null","video-keyboard-response","16","86482","0.0-6.0-1.1","stim/test/noi005_act01_scr1_con1_tri029.mp4","","",""
"1786.300000000745","<div style=""font-size:24px; color:white;"">Did you see a person in the cloud?</div><p style=""font-size:24px;""> <i> Press ""J"" for Yes AND ""F"" for No. </i> </p>","70","html-keyboard-response","17","88269","0.0-6.0-2.1","stim/test/noi005_act01_scr1_con1_tri029.mp4","2","123",""
"983","<div style=""font-size:24px; color:white;"">How confident are you? (from 1 to 5)</div><p style=""font-size:24px;""> <i> 1 = No confident at all AND 5 = Very confident. </i> </p>","51","html-keyboard-response","18","89252","0.0-6.0-3.1","stim/test/noi005_act01_scr1_con1_tri029.mp4","2","123","3"
"null","<p style='color:white;'>Data saving...</p><div class=""sk-cube-grid""><div class=""sk-cube sk-cube1""></div><div class=""sk-cube sk-cube2""></div><div class=""sk-cube sk-cube3""></div><div class=""sk-cube sk-cube4""></div><div class=""sk-cube sk-cube5""></div><div class=""sk-cube sk-cube6""></div><div class=""sk-cube sk-cube7""></div><div class=""sk-cube sk-cube8""></div><div class=""sk-cube sk-cube9""></div></div><p style='color:white;'>Do not close this window until the text dissapears.</p>","null","html-keyboard-response","19","94264","0.0-7.0","","","",""
