rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,stim,index,workerId,response
726,"<p style=""font-size:26px;""> Hello and thank you for taking part in our experiment! </p><p style=""font-size:24px;""> The experiment consist of a Human Detection Task followed by some questionnaires, and it takes around 30 minutes to complete. </p><p style=""font-size:22px;""> <i> Press the spacebar to continue. </i> </p>",32,html-keyboard-response,0,731,0.0-0.0,,,,
559.4,"<p style=""font-size:26px;""> Please ensure the following: </p><p style=""font-size:22px;""> (1) You are in a room with no distractions (no people, music, phones, etc.), </p><p style=""font-size:22px;""> (2) For the next 30 minutes, you will be able to stay focused on the task and questionnaires, </p><p style=""font-size:22px;""> As the study progresses, you may find that you start to feel tired. Please do your best to stay focused throughout, since our research depends on it! </p><p style=""font-size:24px;""> <i> Press the spacebar to continue. </i> </p>",32,html-keyboard-response,1,1292,0.0-1.0,,,,
354.2,"<p style=""font-size:26px;""> Human Detection Task </p><p style=""font-size:22px;""> In this task, you will see a series of videos containing one or two people. </p><p style=""font-size:22px;""> In half of the videos there will be two people -one on each side of the screen-, but one person will be masked with moving dots. </p><p style=""font-size:22px;""> For the other half of the videos there will be only one person on one side, and on the other side there will be only moving  dots. </p><p style=""font-size:22px;""> In the next screen, you will see three example videos with two people. One person will be masked with few moving dots. You do not need to do anything now, just see. </p><p style=""font-size:24px;""> <i> Press the spacebar to continue. </i> </p>",32,html-keyboard-response,2,1647,0.0-2.0,,,,
null,,null,video-keyboard-response,3,6775,0.0-3.0-0.0,stim/practice/noi001_act06_scr0_con1_tri009.mp4,,,
null,,null,video-keyboard-response,4,12490,0.0-3.0-0.1,stim/practice/noi001_act08_scr0_con0_tri042.mp4,,,
null,,null,video-keyboard-response,5,18672,0.0-3.0-0.2,stim/practice/noi001_act05_scr0_con1_tri016.mp4,,,
126009.1,"<p style=""font-size:26px;""> Human Detection Task </p><p style=""font-size:22px;""> As you just saw, the videos have two people one on each side of the screen. </p><p style=""font-size:22px;""> As you may have noticed, one of the human shapes had extra moving dots and less dots conforming the human shape. </p><p style=""font-size:22px;""> In the next screen, you will see three example videos with only one person on one side, and on the other side you will onlt see moving dots. </p><p style=""font-size:24px;""> <i> Press the spacebar to continue. </i> </p>",32,html-keyboard-response,6,144682,0.0-4.0,,,,
30880.8,"<p style=""font-size:26px;""> Human Detection Task </p><p style=""font-size:22px;""> Your job is to detect if there is a person within the cloud of moving dots. </p><p style=""font-size:22px;""> For each video, please report as accurately as possible whether you saw two people or only one. </p><p style=""font-size:22px;""> Press ""J"" for saying ""Yes, I saw a second person"". </p><p style=""font-size:22px;""> Press ""F"" to say ""No, I did not see a second person"". </p><p style=""font-size:24px;""> <i> Press the spacebar to continue. </i> </p>",32,html-keyboard-response,7,175564,0.0-5.0,,,,
null,"<div style=""font-size:60px; color:white;"">+</div>",null,html-keyboard-response,8,176576,0.0-6.0-0.0,,,,
null,,null,video-keyboard-response,9,181712,0.0-6.0-1.0,stim/practice/noi001_act06_scr1_con1_tri029.mp4,,,
null,"<div style=""font-size:60px; color:white;"">+</div>",null,html-keyboard-response,10,182727,0.0-6.0-0.1,,,,
null,,null,video-keyboard-response,11,188429,0.0-6.0-1.1,stim/practice/noi001_act03_scr1_con0_tri073.mp4,,,
null,"<div style=""font-size:60px; color:white;"">+</div>",null,html-keyboard-response,12,189442,0.0-6.0-0.2,,,,
null,,null,video-keyboard-response,13,195629,0.0-6.0-1.2,stim/practice/noi001_act05_scr1_con1_tri002.mp4,,,
40798.3,"<p style=""font-size:22px;""> After detecting (""J"") or not detecting (""F"") the second person, you will be asked how confident you were with your choice. </p><p style=""font-size:22px;""> Press to buttons 1, 2, 3, 4, or 5 to rate your confidence level, where 1 is not confident at all and 5 is very confident. </p><p style=""font-size:22px;""> The task consist in 72 test videos, which will not be as easy as the example videos that you just saw. </p><p style=""font-size:24px;""> <i> Press the spacebar to continue. </i> </p>",32,html-keyboard-response,14,236429,0.0-7.0,,,,
null,"<div style=""font-size:60px; color:white;"">+</div>",null,html-keyboard-response,15,237438,0.0-8.0-0.0,,,,
null,,null,video-keyboard-response,16,242578,0.0-8.0-1.0,stim/test/noi005_act01_scr0_con1_tri020.mp4,,,
2537.7,"<div style=""font-size:24px; color:white;"">Did you see a person in the cloud?</div><p style=""font-size:24px;""> <i> Press ""J"" for Yes AND ""F"" for No. </i> </p>",74,html-keyboard-response,17,245116,0.0-8.0-2.0,stim/test/noi005_act01_scr0_con1_tri020.mp4,1,123,
979,"<div style=""font-size:24px; color:white;"">How confident are you? (from 1 to 5)</div><p style=""font-size:24px;""> <i> 1 = No confident at all AND 5 = Very confident. </i> </p>",52,html-keyboard-response,18,246096,0.0-8.0-3.0,stim/test/noi005_act01_scr0_con1_tri020.mp4,1,123,4
null,"<div style=""font-size:60px; color:white;"">+</div>",null,html-keyboard-response,19,247099,0.0-8.0-0.1,,,,
null,,null,video-keyboard-response,20,252239,0.0-8.0-1.1,stim/test/noi010_act01_scr1_con0_tri016.mp4,,,
1635.6,"<div style=""font-size:24px; color:white;"">Did you see a person in the cloud?</div><p style=""font-size:24px;""> <i> Press ""J"" for Yes AND ""F"" for No. </i> </p>",74,html-keyboard-response,21,253875,0.0-8.0-2.1,stim/test/noi010_act01_scr1_con0_tri016.mp4,2,123,
